STA_SEQ,Station_Name,SampYr,CountOfSampYr,tripdate,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE,DgrOfTier2
14314,Natchaug River,2003,19,10/8/2003,2,0.865853659,3,0.134146341463415,233,0.865853659
14314,Natchaug River,2005,19,11/2/2005,3,1,,0,193,0
14314,Natchaug River,2006,19,9/20/2006,3,1,,0,222,0
14314,Natchaug River,2007,19,9/21/2007,3,0.661290323,2,0.338709677419355,220,0.338709677
14314,Natchaug River,2008,19,9/22/2008,2,0.5,3,0.5,224,0.5
14314,Natchaug River,2009,19,10/2/2009,3,1,,0,263,0
14314,Natchaug River,2010,19,9/16/2010,3,1,,0,256,0
14314,Natchaug River,2014,19,10/6/2014,3,0.728070175,4,0.206712433257056,228,0.065217391
14314,Natchaug River,2017,19,10/16/2017,3,1,3,0,326,0
14377,Pattaconk Brook,1998,3,10/29/1998,3,1,,0,205,0
14377,Pattaconk Brook,2008,3,10/9/2008,2,1,,0,250,1
14377,Pattaconk Brook,2012,3,10/9/2012,3,1,3,0,202,0
14396,Pine Brook,1998,3,10/28/1998,2,1,,0,220,1
14396,Pine Brook,2008,3,10/15/2008,3,1,,0,228,0
14396,Pine Brook,2012,3,9/21/2012,3,1,3,0,245,0
14441,Salmon River,1991,23,10/23/1991,3,1,,0,190,0
14441,Salmon River,1994,23,10/13/1994,3,1,,0,207,0
14441,Salmon River,1995,23,10/26/1995,2,0.976190476,3,2.38095238095241E-02,201,0.976190476
14441,Salmon River,1996,23,11/18/1996,2,0.5,3,0.5,187,0.5
14441,Salmon River,1997,23,10/10/1997,3,1,,0,223,0
14441,Salmon River,1998,23,10/27/1998,2,0.628205128,3,0.371794871794871,213,0.628205128
14441,Salmon River,1999,23,11/8/1999,2,1,,0,231,1
14441,Salmon River,2001,23,10/11/2001,3,1,,0,221,0
14441,Salmon River,2003,23,10/8/2003,3,0.642857143,2,0.357142857142857,221,0.357142857
14441,Salmon River,2004,23,10/25/2004,2,0.5,3,0.5,228,0.5
14441,Salmon River,2005,23,10/31/2005,2,0.5,3,0.5,211,0.5
14441,Salmon River,2006,23,9/20/2006,3,1,,0,201,0
14441,Salmon River,2007,23,9/24/2007,3,1,,0,211,0
14441,Salmon River,2008,23,9/23/2008,3,1,,0,231,0
14441,Salmon River,2009,23,10/22/2009,2,1,,0,217,1
14441,Salmon River,2010,23,10/4/2010,3,0.954545455,2,4.54545454545453E-02,247,0.045454545
14441,Salmon River,2011,23,10/12/2011,3,0.723404255,2,0.25,188,0.25
14441,Salmon River,2012,23,9/18/2012,4,1,4,0,271,0
14441,Salmon River,2013,23,9/19/2013,3,0.701923077,2,0.25,228,0.25
14441,Salmon River,2014,23,9/30/2014,3,0.635135135,2,0.364864864864865,262,0.364864865
14441,Salmon River,2015,23,9/15/2015,3,0.794117647,2,0.205882352941177,256,0.205882353
14441,Salmon River,2016,23,9/30/2016,2,0.6,3,0.4,203,0.6
14441,Salmon River,2017,23,10/19/2017,2,0.5,3,0.5,176,0.5
14442,Sandy Brook,1993,24,11/4/1993,3,0.75,2,0.25,202,0.25
14442,Sandy Brook,1994,24,10/24/1994,2,1,,0,281,1
14442,Sandy Brook,1995,24,10/18/1995,2,1,,0,200,1
14442,Sandy Brook,1996,24,11/20/1996,2,1,,0,223,1
14442,Sandy Brook,1997,24,10/7/1997,2,1,,0,231,1
14442,Sandy Brook,1998,24,10/21/1998,2,1,,0,188,1
14442,Sandy Brook,1999,24,11/9/1999,2,1,,0,220,1
14442,Sandy Brook,2000,24,10/5/2000,3,0.8,2,0.2,173,0.2
14442,Sandy Brook,2001,24,10/4/2001,3,1,,0,178,0
14442,Sandy Brook,2002,24,10/8/2002,2,1,,0,222,1
14442,Sandy Brook,2003,24,11/12/2003,2,1,,0,220,1
14442,Sandy Brook,2005,24,11/4/2005,2,0.8,3,0.2,208,0.8
14442,Sandy Brook,2006,24,9/21/2006,3,1,,0,226,0
14442,Sandy Brook,2007,24,10/9/2007,2,0.5,3,0.5,214,0.5
14442,Sandy Brook,2008,24,9/17/2008,3,0.628205128,2,0.371794871794872,212,0.371794872
14442,Sandy Brook,2009,24,10/1/2009,3,0.635135135,2,0.364864864864865,211,0.364864865
14442,Sandy Brook,2010,24,9/29/2010,3,0.642857143,2,0.357142857142857,208,0.357142857
14442,Sandy Brook,2011,24,11/10/2011,2,0.62195122,3,0.378048780487805,221,0.62195122
14442,Sandy Brook,2012,24,10/3/2012,3,1,3,0,255,0
14442,Sandy Brook,2013,24,10/15/2013,2,0.5,3,0.5,199,0.5
14442,Sandy Brook,2014,24,9/24/2014,4,0.666666667,3,0.333333333333334,198,0
14442,Sandy Brook,2015,24,9/14/2015,4,0.511111111,2,0.244444444444444,225,0.244444444
14442,Sandy Brook,2016,24,10/12/2016,2,0.642857143,3,0.357142857142857,200,0.642857143
14442,Sandy Brook,2017,24,10/6/2017,3,0.832335329,4,0.167664670658683,169,0
14470,Tankerhoosen River,1994,12,10/11/1994,3,1,,0,180,0
14470,Tankerhoosen River,1995,12,10/26/1995,2,0.5,3,0.5,184,0.5
14470,Tankerhoosen River,2003,12,11/13/2003,2,0.5,3,0.5,187,0.5
14470,Tankerhoosen River,2008,12,10/6/2008,3,1,,0,227,0
14470,Tankerhoosen River,2010,12,9/23/2010,3,1,,0,223,0
14470,Tankerhoosen River,2011,12,10/12/2011,3,0.921568627,4,7.84313725490193E-02,265,0
14470,Tankerhoosen River,2012,12,10/15/2012,3,1,3,0,262,0
14470,Tankerhoosen River,2013,12,10/3/2013,3,1,3,0,253,0
14470,Tankerhoosen River,2014,12,9/15/2014,4,0.776859504,3,0.223140495867769,242,0
14470,Tankerhoosen River,2015,12,10/1/2015,3,1,3,0,230,0
14470,Tankerhoosen River,2016,12,9/20/2016,4,0.736401674,3,0.263598326359833,239,0
14470,Tankerhoosen River,2017,12,10/3/2017,3,1,3,0,189,0
14484,West Branch Salmon Brook,1998,7,10/19/1998,2,1,,0,222,1
14484,West Branch Salmon Brook,2008,7,9/22/2008,4,0.600938967,3,0.39906103286385,213,0
14484,West Branch Salmon Brook,2010,7,9/24/2010,3,0.570776256,4,0.429223744292238,226,0.01369863
14484,West Branch Salmon Brook,2011,7,11/10/2011,2,1,2,0,190,1
14484,West Branch Salmon Brook,2012,7,10/16/2012,4,1,4,0,219,0
14484,West Branch Salmon Brook,2014,7,9/25/2014,4,0.507537688,5,0.492462311557789,199,0
14484,West Branch Salmon Brook,2017,7,10/17/2017,2,0.401360544,3,0.401360544217687,294,0.401360544
14584,Roaring Brook,1999,10,10/13/1999,3,0.6,2,0.4,218,0.4
14584,Roaring Brook,2000,10,10/3/2000,2,0.5,3,0.5,199,0.5
14584,Roaring Brook,2001,10,10/17/2001,2,1,,0,215,1
14584,Roaring Brook,2002,10,10/23/2002,2,1,,0,233,1
14584,Roaring Brook,2003,10,10/2/2003,3,1,,0,184,0
14584,Roaring Brook,2007,10,9/21/2007,2,1,,0,216,1
14584,Roaring Brook,2009,10,10/21/2009,2,1,,0,231,1
14584,Roaring Brook,2012,10,10/12/2012,3,1,3,0,259,0
14584,Roaring Brook,2014,10,9/16/2014,3,1,3,0,235,0
14584,Roaring Brook,2017,10,10/3/2017,3,1,3,0,192,0
14589,Still River,1999,3,10/19/1999,2,1,,0,226,1
14589,Still River,2009,3,10/2/2009,3,0.865853659,2,0.134146341463415,176,0.134146341
14589,Still River,2014,3,10/9/2014,4,0.694214876,3,0.305785123966942,242,0
14590,Bigelow Brook,1999,3,10/19/1999,2,1,,0,243,1
14590,Bigelow Brook,2007,3,9/21/2007,2,0.5,3,0.5,213,0.5
14590,Bigelow Brook,2009,3,10/2/2009,3,1,,0,293,0
14592,Fenton River,1999,3,10/14/1999,2,0.5,3,0.5,237,0.5
14592,Fenton River,2009,3,11/4/2009,2,1,,0,230,1
14592,Fenton River,2014,3,10/8/2014,2,1,2,0,212,1
14594,Moosup River,1999,4,10/28/1999,3,1,,0,208,0
14594,Moosup River,2009,4,11/3/2009,3,0.685185185,2,0.314814814814815,238,0.314814815
14594,Moosup River,2010,4,9/20/2010,2,0.5,3,0.5,240,0.5
14594,Moosup River,2014,4,10/7/2014,4,1,4,0,202,0
14595,Quanduck Brook,1999,3,10/25/1999,3,1,,0,182,0
14595,Quanduck Brook,2009,3,11/3/2009,2,0.971698113,3,2.83018867924525E-02,259,0.971698113
14595,Quanduck Brook,2014,3,10/7/2014,2,0.884615385,3,0.115384615384615,249,0.884615385
14599,Mashamoquet Brook,1999,4,10/22/1999,2,0.905405405,3,9.45945945945943E-02,212,0.905405405
14599,Mashamoquet Brook,2002,4,10/22/2002,3,1,,0,218,0
14599,Mashamoquet Brook,2009,4,11/3/2009,3,1,,0,202,0
14599,Mashamoquet Brook,2014,4,10/9/2014,2,0.635135135,3,0.364864864864864,247,0.635135135
14602,Merrick Brook,1999,4,10/7/1999,2,0.954545455,3,4.54545454545453E-02,213,0.954545455
14602,Merrick Brook,2009,4,10/14/2009,2,0.642857143,3,0.357142857142857,277,0.642857143
14602,Merrick Brook,2012,4,10/23/2012,2,0.5,3,0.5,229,0.5
14602,Merrick Brook,2014,4,9/18/2014,3,1,3,0,221,0
14606,Middle River,1999,3,10/13/1999,3,1,,0,195,0
14606,Middle River,2009,3,10/21/2009,3,0.777777778,2,0.222222222222222,271,0.222222222
14606,Middle River,2014,3,10/7/2014,2,0.5,3,0.5,215,0.5
14720,Green Fall River,2000,18,10/25/2000,3,1,,0,250,0
14720,Green Fall River,2001,18,10/30/2001,3,1,,0,225,0
14720,Green Fall River,2002,18,10/24/2002,2,1,,0,229,1
14720,Green Fall River,2003,18,10/7/2003,2,1,,0,236,1
14720,Green Fall River,2004,18,9/22/2004,2,0.5,3,0.5,220,0.5
14720,Green Fall River,2005,18,10/31/2005,2,1,,0,192,1
14720,Green Fall River,2006,18,9/18/2006,2,0.5,3,0.5,253,0.5
14720,Green Fall River,2007,18,9/21/2007,2,1,,0,199,1
14720,Green Fall River,2008,18,9/15/2008,2,1,,0,203,1
14720,Green Fall River,2009,18,9/29/2009,3,1,,0,186,0
14720,Green Fall River,2010,18,9/15/2010,3,0.606382979,2,0.393617021276596,248,0.393617021
14720,Green Fall River,2011,18,10/11/2011,2,1,2,0,214,1
14720,Green Fall River,2012,18,9/19/2012,3,1,3,0,235,0
14720,Green Fall River,2013,18,10/1/2013,2,1,2,0,218,1
14720,Green Fall River,2014,18,9/16/2014,3,1,3,0,251,0
14720,Green Fall River,2015,18,10/5/2015,2,1,2,0,266,1
14720,Green Fall River,2016,18,9/20/2016,2,0.884615385,3,0.115384615384615,189,0.884615385
14720,Green Fall River,2017,18,10/10/2017,4,0.52173913,3,0.478260869565217,253,0
14731,Trading Cove Brook,2000,3,11/2/2000,3,1,,0,252,0
14731,Trading Cove Brook,2010,3,9/27/2010,3,1,,0,243,0
14731,Trading Cove Brook,2014,3,10/6/2014,2,1,2,0,232,1
14840,Mountain Brook,2002,2,10/28/2002,2,1,,0,178,1
14840,Mountain Brook,2012,2,10/17/2012,2,1,2,0,217,1
14842,Indian Meadow Brook,2002,5,10/8/2002,2,0.865853659,3,0.134146341463415,209,0.865853659
14842,Indian Meadow Brook,2008,5,9/17/2008,3,1,,0,208,0
14842,Indian Meadow Brook,2012,5,10/10/2012,3,1,3,0,260,0
14842,Indian Meadow Brook,2014,5,9/24/2014,4,1,4,0,225,0
14842,Indian Meadow Brook,2015,5,9/23/2015,3,0.611111111,2,0.388888888888889,235,0.388888889
14843,Sandy Brook,2002,2,10/8/2002,2,1,,0,210,1
14843,Sandy Brook,2012,2,10/3/2012,3,0.727272727,2,0.272727272727273,207,0.272727273
14863,Rocky Brook,2002,3,10/17/2002,3,1,,0,198,0
14863,Rocky Brook,2009,3,10/22/2009,2,1,,0,248,1
14863,Rocky Brook,2015,3,11/17/2015,2,0.6,3,0.4,193,0.6
14866,Stickney Hill Brook,2002,4,10/10/2002,2,1,,0,195,1
14866,Stickney Hill Brook,2012,4,10/12/2012,2,1,2,0,236,1
14866,Stickney Hill Brook,2014,4,10/8/2014,2,1,2,0,205,1
14866,Stickney Hill Brook,2015,4,10/1/2015,2,1,2,0,204,1
14880,Sages Ravine Brook,2002,3,10/21/2002,2,0.833333333,3,0.166666666666666,175,0.833333333
14880,Sages Ravine Brook,2011,3,11/14/2011,3,0.6,2,0.4,205,0.4
14880,Sages Ravine Brook,2016,3,10/7/2016,3,1,3,0,183,0
14888,Ekonk Brook,2002,3,10/17/2002,3,1,,0,227,0
14888,Ekonk Brook,2009,3,11/3/2009,2,1,,0,245,1
14888,Ekonk Brook,2014,3,10/21/2014,3,1,3,0,177,0
14997,East Branch Salmon Brook,2004,2,11/1/2004,2,1,,0,245,1
14997,East Branch Salmon Brook,2012,2,10/16/2012,2,0.5,3,0.5,227,0.5
15003,Wappoquia Brook,2004,2,10/29/2004,2,0.5,3,0.5,240,0.5
15003,Wappoquia Brook,2014,2,10/9/2014,3,1,3,0,242,0
15007,Sawmill Brook,2004,2,10/29/2004,2,1,,0,226,1
15007,Sawmill Brook,2014,2,10/8/2014,2,0.5,3,0.5,206,0.5
15015,Seth Williams Brook,2004,3,10/28/2004,2,0.5,3,0.5,240,0.5
15015,Seth Williams Brook,2013,3,10/1/2013,5,1,5,0,258,0
15015,Seth Williams Brook,2015,3,9/8/2015,5,1,5,0,191,0
15020,Eightmile River,2004,6,10/28/2004,2,0.5,3,0.5,228,0.5
15020,Eightmile River,2008,6,9/24/2008,3,0.976190476,2,2.38095238095241E-02,232,0.023809524
15020,Eightmile River,2010,6,10/4/2010,3,1,,0,263,0
15020,Eightmile River,2012,6,10/15/2012,3,0.783018868,2,0.216981132075472,248,0.216981132
15020,Eightmile River,2014,6,10/2/2014,2,0.833333333,3,0.166666666666666,206,0.833333333
15020,Eightmile River,2017,6,10/16/2017,4,1,4,0,171,0
15024,Wood Creek,2004,2,10/27/2004,2,1,,0,253,1
15024,Wood Creek,2011,2,10/24/2011,2,0.5,3,0.5,205,0.5
15035,Spruce Brook,2006,3,10/19/2006,2,0.794117647,3,0.205882352941177,203,0.794117647
15035,Spruce Brook,2011,3,10/26/2011,2,1,2,0,198,1
15035,Spruce Brook,2016,3,10/5/2016,3,0.635135135,2,0.364864864864865,213,0.364864865
15046,Charters Brook,2003,3,11/13/2003,2,1,,0,205,1
15046,Charters Brook,2008,3,10/2/2008,2,0.819148936,3,0.180851063829787,314,0.819148936
15046,Charters Brook,2012,3,10/15/2012,5,0.659793814,4,0.34020618556701,239,0
15176,Natchaug River,2007,7,9/21/2007,3,1,,0,250,0
15176,Natchaug River,2008,7,9/22/2008,2,0.653061224,3,0.346938775510204,259,0.653061224
15176,Natchaug River,2009,7,10/2/2009,2,0.763157895,3,0.236842105263158,314,0.763157895
15176,Natchaug River,2010,7,9/16/2010,3,0.642857143,2,0.357142857142857,299,0.357142857
15176,Natchaug River,2012,7,9/26/2012,3,0.795918367,4,0.204081632653061,246,0
15176,Natchaug River,2014,7,10/6/2014,2,0.685185185,3,0.314814814814815,216,0.685185185
15176,Natchaug River,2015,7,9/16/2015,4,1,4,0,275,0
15240,Hubbard Brook,2011,6,11/10/2011,2,1,2,0,201,1
15240,Hubbard Brook,2013,6,10/15/2013,2,1,2,0,252,1
15240,Hubbard Brook,2014,6,10/21/2014,2,1,2,0,199,1
15240,Hubbard Brook,2015,6,9/23/2015,2,0.5,3,0.5,208,0.5
15240,Hubbard Brook,2016,6,10/12/2016,3,1,3,0,230,0
15240,Hubbard Brook,2017,6,10/6/2017,3,1,3,0,257,0
15312,Beaver Brook,2007,10,9/24/2007,3,1,,0,191,0
15312,Beaver Brook,2008,10,9/24/2008,2,1,,0,217,1
15312,Beaver Brook,2009,10,9/30/2009,3,1,,0,223,0
15312,Beaver Brook,2010,10,10/4/2010,3,1,,0,227,0
15312,Beaver Brook,2011,10,10/12/2011,3,1,3,0,232,0
15312,Beaver Brook,2012,10,10/15/2012,4,0.94980695,3,5.01930501930502E-02,266,0
15312,Beaver Brook,2013,10,9/19/2013,5,0.921568627,4,7.84313725490197E-02,204,0
15312,Beaver Brook,2014,10,10/2/2014,5,0.743718593,4,0.256281407035176,199,0
15312,Beaver Brook,2015,10,10/1/2015,5,0.653061224,4,0.346938775510204,245,0
15312,Beaver Brook,2016,10,10/25/2016,3,0.641304348,4,0.358695652173913,217,0
15315,Burnham Brook,2007,7,9/25/2007,2,1,,0,213,1
15315,Burnham Brook,2011,7,10/11/2011,2,1,2,0,227,1
15315,Burnham Brook,2012,7,10/5/2012,3,1,3,0,189,0
15315,Burnham Brook,2013,7,9/19/2013,2,1,2,0,229,1
15315,Burnham Brook,2014,7,9/30/2014,2,1,2,0,205,1
15315,Burnham Brook,2015,7,10/1/2015,2,1,2,0,239,1
15315,Burnham Brook,2016,7,10/24/2016,3,0.727272727,2,0.272727272727273,182,0.272727273
15499,West Branch Salmon Brook,2012,6,10/16/2012,4,1,4,0,241,0
15499,West Branch Salmon Brook,2013,6,10/15/2013,2,0.385214008,3,0.385214007782101,257,0.385214008
15499,West Branch Salmon Brook,2014,6,9/25/2014,4,0.619047619,5,0.380952380952381,210,0
15499,West Branch Salmon Brook,2015,6,9/15/2015,4,1,4,0,270,0
15499,West Branch Salmon Brook,2016,6,10/12/2016,2,0.5,3,0.5,194,0.5
15499,West Branch Salmon Brook,2017,6,10/17/2017,4,1,4,0,177,0
15520,Bonemill Brook,2012,2,10/12/2012,2,1,2,0,261,1
15520,Bonemill Brook,2014,2,10/7/2014,2,1,2,0,265,1
15531,Leadmine Brook,2006,3,10/19/2006,2,0.5,3,0.5,202,0.5
15531,Leadmine Brook,2011,3,11/9/2011,4,1,4,0,255,0
15531,Leadmine Brook,2016,3,10/5/2016,3,1,3,0,220,0
15720,Blackwell Brook,2009,2,11/3/2009,2,1,,0,246,1
15720,Blackwell Brook,2014,2,10/7/2014,2,1,2,0,229,1
15796,PENDLETON HILL BROOK,2007,9,9/25/2007,2,0.848837209,3,0.151162790697674,210,0.848837209
15796,PENDLETON HILL BROOK,2010,9,9/15/2010,2,1,,0,235,1
15796,PENDLETON HILL BROOK,2011,9,10/11/2011,2,1,2,0,225,1
15796,PENDLETON HILL BROOK,2012,9,9/19/2012,2,0.5,3,0.5,228,0.5
15796,PENDLETON HILL BROOK,2013,9,10/1/2013,3,1,3,0,190,0
15796,PENDLETON HILL BROOK,2014,9,9/16/2014,2,0.75,3,0.25,238,0.75
15796,PENDLETON HILL BROOK,2015,9,10/5/2015,2,0.905405405,3,9.45945945945943E-02,242,0.905405405
15796,PENDLETON HILL BROOK,2016,9,9/20/2016,3,1,3,0,288,0
15796,PENDLETON HILL BROOK,2017,9,10/10/2017,3,1,3,0,249,0
15901,Pond Meadow Brook,2011,3,10/13/2011,3,0.789473684,4,0.210526315789474,202,0
15901,Pond Meadow Brook,2013,3,10/16/2013,2,0.5,3,0.5,173,0.5
15901,Pond Meadow Brook,2016,3,10/25/2016,3,0.777777778,2,0.222222222222222,184,0.222222222
15994,Eightmile Brook,2011,4,11/7/2011,4,1,4,0,203,0
15994,Eightmile Brook,2012,4,10/22/2012,3,1,3,0,219,0
15994,Eightmile Brook,2013,4,9/26/2013,3,0.62244898,2,0.222222222222222,196,0.222222222
15994,Eightmile Brook,2016,4,10/28/2016,2,0.8125,3,0.1875,203,0.8125
16044,Chatfield Hollow Brook,2008,3,9/24/2008,3,0.615763547,4,0.38423645320197,203,0
16044,Chatfield Hollow Brook,2009,3,10/13/2009,2,0.5,3,0.5,264,0.5
16044,Chatfield Hollow Brook,2013,3,10/16/2013,3,1,3,0,134,0
16080,West Branch Salmon Brook,2012,2,10/16/2012,2,1,2,0,237,1
16080,West Branch Salmon Brook,2014,2,9/29/2014,3,0.62195122,2,0.378048780487805,193,0.37804878
16082,"Bunnell Brook (""Burlington Brook"")",2008,2,9/15/2008,3,0.651515152,2,0.348484848484848,206,0.348484848
16082,"Bunnell Brook (""Burlington Brook"")",2012,2,10/18/2012,2,0.884615385,3,0.115384615384615,227,0.884615385
16089,Morgan Brook,2008,2,9/17/2008,3,1,,0,258,0
16089,Morgan Brook,2012,2,10/11/2012,2,0.976190476,3,2.38095238095241E-02,231,0.976190476
16106,Branch Brook,2009,2,10/26/2009,2,1,,0,262,1
16106,Branch Brook,2010,2,9/29/2010,3,1,,0,281,0
16112,Hemlock Valley Brook,2007,7,9/18/2007,2,0.928571429,3,7.14285714285715E-02,175,0.928571429
16112,Hemlock Valley Brook,2010,7,9/15/2010,2,1,,0,215,1
16112,Hemlock Valley Brook,2011,7,10/11/2011,2,1,2,0,226,1
16112,Hemlock Valley Brook,2012,7,9/21/2012,2,1,2,0,233,1
16112,Hemlock Valley Brook,2013,7,9/19/2013,2,0.5,3,0.5,125,0.5
16112,Hemlock Valley Brook,2014,7,10/2/2014,2,0.5,3,0.5,205,0.5
16112,Hemlock Valley Brook,2015,7,10/1/2015,2,1,2,0,213,1
16114,Rugg Brook,2007,7,9/21/2007,3,1,,0,183,0
16114,Rugg Brook,2011,7,11/10/2011,2,0.5,3,0.5,222,0.5
16114,Rugg Brook,2012,7,10/10/2012,3,0.794117647,2,0.205882352941177,211,0.205882353
16114,Rugg Brook,2013,7,10/8/2013,2,1,2,0,187,1
16114,Rugg Brook,2014,7,9/24/2014,3,0.794117647,2,0.205882352941177,270,0.205882353
16114,Rugg Brook,2015,7,9/23/2015,2,0.5,3,0.5,250,0.5
16114,Rugg Brook,2016,7,10/6/2016,4,1,4,0,180,0
16119,Day Pond Brook,2007,8,9/19/2007,3,0.642857143,2,0.357142857142857,173,0.357142857
16119,Day Pond Brook,2011,8,10/12/2011,2,1,2,0,206,1
16119,Day Pond Brook,2012,8,9/18/2012,2,0.5,3,0.5,229,0.5
16119,Day Pond Brook,2013,8,9/19/2013,2,1,2,0,220,1
16119,Day Pond Brook,2014,8,9/30/2014,2,1,2,0,208,1
16119,Day Pond Brook,2015,8,9/15/2015,2,1,2,0,223,1
16119,Day Pond Brook,2016,8,9/30/2016,2,0.777777778,3,0.222222222222222,207,0.777777778
16119,Day Pond Brook,2017,8,10/19/2017,3,1,3,0,186,0
16121,Flat Brook,2007,3,9/19/2007,2,1,,0,161,1
16121,Flat Brook,2012,3,9/19/2012,2,1,2,0,197,1
16121,Flat Brook,2014,3,9/30/2014,2,0.763157895,3,0.236842105263158,218,0.763157895
16122,Early Brook,2007,2,9/25/2007,3,1,,0,184,0
16122,Early Brook,2015,2,10/1/2015,2,1,2,0,222,1
16124,Flat Brook,2007,8,9/21/2007,2,1,,0,175,1
16124,Flat Brook,2011,8,10/21/2011,2,1,2,0,219,1
16124,Flat Brook,2012,8,10/11/2012,2,1,2,0,221,1
16124,Flat Brook,2013,8,10/8/2013,2,1,2,0,165,1
16124,Flat Brook,2014,8,9/29/2014,2,1,2,0,190,1
16124,Flat Brook,2015,8,9/25/2015,2,1,2,0,200,1
16124,Flat Brook,2016,8,10/28/2016,2,0.5,3,0.5,185,0.5
16124,Flat Brook,2017,8,10/16/2017,2,0.635135135,3,0.364864864864864,171,0.635135135
16127,Jakes Brook,2007,8,9/24/2007,2,0.5,3,0.5,194,0.5
16127,Jakes Brook,2011,8,11/8/2011,2,1,2,0,202,1
16127,Jakes Brook,2012,8,10/11/2012,2,1,2,0,222,1
16127,Jakes Brook,2013,8,9/16/2013,2,1,2,0,218,1
16127,Jakes Brook,2014,8,9/29/2014,2,0.833333333,3,0.166666666666666,194,0.833333333
16127,Jakes Brook,2015,8,9/23/2015,2,1,2,0,209,1
16127,Jakes Brook,2016,8,9/29/2016,3,0.848837209,2,0.151162790697674,203,0.151162791
16127,Jakes Brook,2017,8,10/18/2017,3,0.75,2,0.25,149,0.25
16135,Sargent River,2007,2,11/28/2007,2,0.5,3,0.5,184,0.5
16135,Sargent River,2013,2,9/24/2013,3,1,3,0,242,0
16139,Brown Brook,2007,11,10/9/2007,3,1,,0,174,0
16139,Brown Brook,2008,11,9/25/2008,2,0.611111111,3,0.388888888888889,218,0.611111111
16139,Brown Brook,2009,11,10/13/2009,2,1,,0,212,1
16139,Brown Brook,2010,11,10/12/2010,2,1,,0,206,1
16139,Brown Brook,2011,11,10/21/2011,2,1,2,0,203,1
16139,Brown Brook,2012,11,10/11/2012,3,1,3,0,215,0
16139,Brown Brook,2013,11,10/8/2013,3,0.905405405,2,9.45945945945944E-02,196,0.094594595
16139,Brown Brook,2014,11,9/29/2014,3,1,3,0,208,0
16139,Brown Brook,2015,11,9/25/2015,3,1,3,0,230,0
16139,Brown Brook,2016,11,10/28/2016,3,0.75,2,0.25,206,0.25
16139,Brown Brook,2017,11,10/16/2017,3,1,3,0,205,0
16143,Little River,2007,8,9/25/2007,3,1,,0,202,0
16143,Little River,2008,8,10/2/2008,2,0.5,3,0.5,233,0.5
16143,Little River,2009,8,10/5/2009,3,1,,0,257,0
16143,Little River,2010,8,10/7/2010,3,1,,0,210,0
16143,Little River,2011,8,10/18/2011,3,1,3,0,236,0
16143,Little River,2012,8,10/1/2012,3,1,3,0,216,0
16143,Little River,2013,8,10/17/2013,3,1,3,0,256,0
