STA_SEQ,Station_Name,tripdate,SampYr,NominalTier,NominalMem,SecondTier,SecondMem,SumOfABUNDANCE
14317,Naugatuck River,10/1/1997,1997,5,0.75,6,0.25,267
14317,Naugatuck River,11/25/1996,1996,6,0.75,5,0.25,190
14317,Naugatuck River,10/19/1995,1995,5,1,,0,176
14317,Naugatuck River,11/5/1991,1991,5,1,,0,221
14317,Naugatuck River,10/4/2002,2002,5,1,,0,183
14390,Pequabuck River,10/16/1996,1996,5,1,,0,204
14390,Pequabuck River,10/5/2017,2017,4,1,4,0,236
14390,Pequabuck River,9/23/2014,2014,5,1,5,0,267
14390,Pequabuck River,10/4/2012,2012,5,1,5,0,214
14390,Pequabuck River,9/20/2010,2010,4,0.5,5,0.5,270
14390,Pequabuck River,10/31/1990,1990,5,1,,0,202
14390,Pequabuck River,10/1/1998,1998,5,0.75,4,0.25,202
14390,Pequabuck River,11/27/1995,1995,5,1,,0,196
14390,Pequabuck River,10/6/1994,1994,5,1,,0,212
14390,Pequabuck River,10/25/1993,1993,5,1,,0,208
14390,Pequabuck River,11/10/1992,1992,5,1,,0,196
14390,Pequabuck River,10/7/2008,2008,4,1,,0,200
14392,Pequabuck River,9/23/2004,2004,5,1,,0,224
14392,Pequabuck River,10/25/1993,1993,5,1,,0,205
14392,Pequabuck River,10/5/2017,2017,5,1,5,0,251
14392,Pequabuck River,9/23/2014,2014,5,1,5,0,220
14392,Pequabuck River,10/4/2012,2012,5,1,5,0,227
14392,Pequabuck River,9/20/2010,2010,5,1,,0,209
14392,Pequabuck River,10/7/2008,2008,5,1,,0,202
14392,Pequabuck River,10/20/2005,2005,5,1,,0,212
14392,Pequabuck River,10/16/1996,1996,5,1,,0,239
14392,Pequabuck River,10/31/1990,1990,6,0.75,5,0.25,195
14392,Pequabuck River,10/6/1994,1994,5,1,,0,176
14392,Pequabuck River,11/27/1995,1995,5,1,,0,201
14392,Pequabuck River,11/10/1992,1992,5,1,,0,206
14392,Pequabuck River,11/19/1991,1991,5,1,,0,192
14392,Pequabuck River,10/1/1998,1998,5,1,,0,227
14413,Quinnipiac River,10/14/2004,2004,5,1,,0,170
14413,Quinnipiac River,10/4/2017,2017,5,1,5,0,225
14413,Quinnipiac River,9/21/2016,2016,5,1,5,0,200
14413,Quinnipiac River,10/9/2015,2015,5,1,5,0,241
14413,Quinnipiac River,10/7/2013,2013,5,1,5,0,246
14413,Quinnipiac River,10/27/2011,2011,5,1,5,0,222
14413,Quinnipiac River,9/20/2007,2007,5,1,,0,225
14413,Quinnipiac River,10/11/1995,1995,5,0.75,6,0.25,222
14413,Quinnipiac River,10/5/1994,1994,5,0.5,6,0.5,190
14413,Quinnipiac River,10/6/1993,1993,6,1,,0,231
14413,Quinnipiac River,10/28/1992,1992,5,1,,0,217
14413,Quinnipiac River,10/9/1991,1991,5,0.75,6,0.25,223
14413,Quinnipiac River,10/15/2009,2009,4,0.5,5,0.5,250
14414,Quinnipiac River,9/24/2010,2010,5,1,,0,216
14414,Quinnipiac River,10/29/1992,1992,5,1,,0,207
14414,Quinnipiac River,10/4/2017,2017,5,1,5,0,247
14414,Quinnipiac River,9/21/2016,2016,5,1,5,0,205
14414,Quinnipiac River,10/2/2015,2015,5,1,5,0,211
14414,Quinnipiac River,9/17/2013,2013,5,1,5,0,206
14414,Quinnipiac River,10/25/2011,2011,5,1,5,0,241
14414,Quinnipiac River,10/14/2004,2004,5,1,,0,227
14414,Quinnipiac River,10/14/1997,1997,5,1,,0,187
14414,Quinnipiac River,10/5/1994,1994,5,1,,0,214
14414,Quinnipiac River,9/20/2007,2007,5,1,,0,205
14414,Quinnipiac River,10/10/1991,1991,5,1,,0,225
14414,Quinnipiac River,10/13/1995,1995,5,1,,0,188
14441,Salmon River,9/30/2014,2014,3,0.635135135,2,0.364864864864865,262
14441,Salmon River,9/23/2008,2008,3,1,,0,231
14441,Salmon River,10/22/2009,2009,2,1,,0,217
14441,Salmon River,10/19/2017,2017,2,0.5,3,0.5,176
14441,Salmon River,10/4/2010,2010,3,0.954545455,2,4.54545454545453E-02,247
14441,Salmon River,10/12/2011,2011,3,0.723404255,2,0.25,188
14441,Salmon River,9/19/2013,2013,3,0.701923077,2,0.25,228
14441,Salmon River,9/15/2015,2015,3,0.794117647,2,0.205882352941177,256
14441,Salmon River,9/30/2016,2016,2,0.6,3,0.4,203
14441,Salmon River,11/8/1999,1999,2,1,,0,231
14441,Salmon River,9/24/2007,2007,3,1,,0,211
14441,Salmon River,9/18/2012,2012,4,1,4,0,271
14441,Salmon River,10/26/1995,1995,2,0.976190476,3,2.38095238095241E-02,201
14441,Salmon River,10/8/2003,2003,3,0.642857143,2,0.357142857142857,221
14441,Salmon River,9/20/2006,2006,3,1,,0,201
14441,Salmon River,10/13/1994,1994,3,1,,0,207
14441,Salmon River,11/18/1996,1996,2,0.5,3,0.5,187
14441,Salmon River,10/10/1997,1997,3,1,,0,223
14441,Salmon River,10/27/1998,1998,2,0.628205128,3,0.371794871794871,213
14441,Salmon River,10/11/2001,2001,3,1,,0,221
14441,Salmon River,10/25/2004,2004,2,0.5,3,0.5,228
14441,Salmon River,10/31/2005,2005,2,0.5,3,0.5,211
14441,Salmon River,10/23/1991,1991,3,1,,0,190
14442,Sandy Brook,10/12/2016,2016,2,0.642857143,3,0.357142857142857,200
14442,Sandy Brook,10/9/2007,2007,2,0.5,3,0.5,214
14442,Sandy Brook,9/17/2008,2008,3,0.628205128,2,0.371794871794872,212
14442,Sandy Brook,10/1/2009,2009,3,0.635135135,2,0.364864864864865,211
14442,Sandy Brook,9/29/2010,2010,3,0.642857143,2,0.357142857142857,208
14442,Sandy Brook,11/10/2011,2011,2,0.62195122,3,0.378048780487805,221
14442,Sandy Brook,10/3/2012,2012,3,1,3,0,255
14442,Sandy Brook,10/15/2013,2013,2,0.5,3,0.5,199
14442,Sandy Brook,9/21/2006,2006,3,1,,0,226
14442,Sandy Brook,9/14/2015,2015,4,0.511111111,2,0.244444444444444,225
14442,Sandy Brook,10/21/1998,1998,2,1,,0,188
14442,Sandy Brook,9/24/2014,2014,4,0.666666667,3,0.333333333333334,198
14442,Sandy Brook,11/4/2005,2005,2,0.8,3,0.2,208
14442,Sandy Brook,11/12/2003,2003,2,1,,0,220
14442,Sandy Brook,10/8/2002,2002,2,1,,0,222
14442,Sandy Brook,10/4/2001,2001,3,1,,0,178
14442,Sandy Brook,11/9/1999,1999,2,1,,0,220
14442,Sandy Brook,10/7/1997,1997,2,1,,0,231
14442,Sandy Brook,11/20/1996,1996,2,1,,0,223
14442,Sandy Brook,10/18/1995,1995,2,1,,0,200
14442,Sandy Brook,10/24/1994,1994,2,1,,0,281
14442,Sandy Brook,11/4/1993,1993,3,0.75,2,0.25,202
14442,Sandy Brook,10/6/2017,2017,3,0.832335329,4,0.167664670658683,169
14442,Sandy Brook,10/5/2000,2000,3,0.8,2,0.2,173
14444,Saugatuck River,10/1/2012,2012,4,0.504424779,3,0.495575221238938,232
14444,Saugatuck River,10/24/1991,1991,3,1,,0,196
14444,Saugatuck River,10/13/2017,2017,3,1,3,0,289
14444,Saugatuck River,10/17/2016,2016,4,1,4,0,210
14444,Saugatuck River,9/22/2015,2015,4,0.71641791,3,0.283582089552239,201
14444,Saugatuck River,10/17/2013,2013,3,0.5,4,0.5,243
14444,Saugatuck River,10/18/2011,2011,3,1,3,0,218
14444,Saugatuck River,10/7/2010,2010,3,1,,0,189
14444,Saugatuck River,10/5/2009,2009,3,1,,0,265
14444,Saugatuck River,10/2/2008,2008,3,1,,0,224
14444,Saugatuck River,9/25/2007,2007,3,0.99009901,4,9.90099009900969E-03,213
14444,Saugatuck River,10/30/1997,1997,3,1,,0,211
14444,Saugatuck River,9/29/2014,2014,4,1,4,0,220
14444,Saugatuck River,11/3/1994,1994,3,1,,0,186
14444,Saugatuck River,10/4/2006,2006,3,1,,0,193
14444,Saugatuck River,10/7/1998,1998,3,1,,0,177
14444,Saugatuck River,11/2/1999,1999,4,0.75,5,0.25,236
14444,Saugatuck River,10/4/2001,2001,3,0.5,4,0.5,194
14444,Saugatuck River,10/14/2003,2003,3,1,,0,220
14444,Saugatuck River,10/6/2004,2004,3,1,,0,224
14444,Saugatuck River,11/3/2005,2005,3,0.5,4,0.5,201
14444,Saugatuck River,10/23/2000,2000,3,1,,0,199
14450,Shepaug River,10/18/2016,2016,4,1,4,0,162
14450,Shepaug River,9/27/2006,2006,4,1,,0,207
14450,Shepaug River,9/26/2007,2007,4,0.75,5,0.25,193
14450,Shepaug River,10/3/2008,2008,3,1,,0,242
14450,Shepaug River,10/6/2009,2009,3,1,,0,272
14450,Shepaug River,9/28/2010,2010,3,0.5,4,0.5,190
14450,Shepaug River,9/19/2011,2011,4,0.818181818,3,0.181818181818182,220
14450,Shepaug River,10/18/2017,2017,3,0.5,4,0.5,263
14450,Shepaug River,9/23/2014,2014,3,1,3,0,261
14450,Shepaug River,9/19/2013,2013,4,1,4,0,226
14450,Shepaug River,11/3/2005,2005,3,1,,0,173
14450,Shepaug River,10/2/2012,2012,4,0.94214876,3,5.78512396694215E-02,242
14450,Shepaug River,10/24/1991,1991,3,1,,0,207
14450,Shepaug River,11/1/2004,2004,3,1,,0,232
14450,Shepaug River,11/4/1993,1993,3,0.75,4,0.25,215
14450,Shepaug River,10/25/1994,1994,3,1,,0,250
14450,Shepaug River,11/21/1996,1996,3,1,,0,203
14450,Shepaug River,10/24/1997,1997,3,1,,0,211
14450,Shepaug River,10/7/1998,1998,3,0.75,4,0.25,211
14450,Shepaug River,11/2/1999,1999,3,1,,0,213
14450,Shepaug River,10/4/2000,2000,3,1,,0,218
14450,Shepaug River,10/4/2001,2001,4,1,,0,249
14450,Shepaug River,10/25/2002,2002,4,1,,0,196
14450,Shepaug River,10/20/2003,2003,3,1,,0,231
14450,Shepaug River,9/14/2015,2015,4,1,4,0,320
14456,Steele Brook,11/4/1996,1996,5,1,,0,175
14456,Steele Brook,11/9/2011,2011,5,1,5,0,212
14456,Steele Brook,10/11/2017,2017,5,1,5,0,195
14456,Steele Brook,10/5/2016,2016,5,1,5,0,229
14456,Steele Brook,9/23/2013,2013,5,1,5,0,195
14456,Steele Brook,10/3/2008,2008,5,0.568062827,4,0.431937172774869,207
14456,Steele Brook,10/20/2005,2005,4,0.5,5,0.5,127
14456,Steele Brook,10/7/2004,2004,5,1,,0,235
14456,Steele Brook,10/12/2000,2000,5,1,,0,241
14456,Steele Brook,10/23/2001,2001,5,1,,0,217
14458,Still River,9/27/2010,2010,5,1,,0,207
14458,Still River,10/26/2016,2016,5,1,5,0,187
14458,Still River,9/26/2013,2013,5,1,5,0,197
14458,Still River,10/26/1994,1994,5,1,,0,209
14458,Still River,9/27/2011,2011,5,1,5,0,168
14458,Still River,10/13/2017,2017,5,1,5,0,243
14458,Still River,10/16/2006,2006,5,1,,0,238
14458,Still River,10/24/2000,2000,5,1,,0,203
14458,Still River,10/28/1993,1993,5,0.75,6,0.25,200
14458,Still River,10/24/1991,1991,5,1,,0,165
14458,Still River,9/27/2004,2004,5,1,,0,210
14458,Still River,10/3/2008,2008,5,1,,0,219
14470,Tankerhoosen River,10/12/2011,2011,3,0.921568627,4,7.84313725490193E-02,265
14470,Tankerhoosen River,10/3/2017,2017,3,1,3,0,189
14470,Tankerhoosen River,9/20/2016,2016,4,0.736401674,3,0.263598326359833,239
14470,Tankerhoosen River,10/1/2015,2015,3,1,3,0,230
14470,Tankerhoosen River,9/15/2014,2014,4,0.776859504,3,0.223140495867769,242
14470,Tankerhoosen River,10/15/2012,2012,3,1,3,0,262
14470,Tankerhoosen River,9/23/2010,2010,3,1,,0,223
14470,Tankerhoosen River,10/6/2008,2008,3,1,,0,227
14470,Tankerhoosen River,11/13/2003,2003,2,0.5,3,0.5,187
14470,Tankerhoosen River,10/26/1995,1995,2,0.5,3,0.5,184
14470,Tankerhoosen River,10/11/1994,1994,3,1,,0,180
14470,Tankerhoosen River,10/3/2013,2013,3,1,3,0,253
14581,Willimantic River,9/21/2007,2007,5,1,,0,224
14581,Willimantic River,10/3/2017,2017,4,1,4,0,219
14581,Willimantic River,10/7/2014,2014,4,0.704035874,5,0.295964125560538,223
14581,Willimantic River,9/22/2010,2010,5,1,,0,203
14581,Willimantic River,10/21/2009,2009,4,1,,0,232
14581,Willimantic River,10/17/2001,2001,5,1,,0,234
14581,Willimantic River,10/23/2002,2002,5,1,,0,241
14581,Willimantic River,10/2/2003,2003,5,1,,0,211
14581,Willimantic River,10/3/2000,2000,5,0.75,6,0.25,225
14581,Willimantic River,10/13/1999,1999,5,0.75,6,0.25,207
14581,Willimantic River,10/13/2004,2004,4,1,,0,188
14584,Roaring Brook,10/2/2003,2003,3,1,,0,184
14584,Roaring Brook,10/3/2017,2017,3,1,3,0,192
14584,Roaring Brook,9/16/2014,2014,3,1,3,0,235
14584,Roaring Brook,10/12/2012,2012,3,1,3,0,259
14584,Roaring Brook,9/21/2007,2007,2,1,,0,216
14584,Roaring Brook,10/23/2002,2002,2,1,,0,233
14584,Roaring Brook,10/17/2001,2001,2,1,,0,215
14584,Roaring Brook,10/3/2000,2000,2,0.5,3,0.5,199
14584,Roaring Brook,10/13/1999,1999,3,0.6,2,0.4,218
14584,Roaring Brook,10/21/2009,2009,2,1,,0,231
14605,Eightmile River,9/27/2004,2004,3,0.5,4,0.5,245
14605,Eightmile River,9/24/2010,2010,3,1,,0,247
14605,Eightmile River,10/17/2017,2017,4,1,4,0,183
14605,Eightmile River,10/13/2016,2016,4,1,4,0,212
14605,Eightmile River,10/7/2013,2013,5,0.755760369,4,0.244239631336406,217
14605,Eightmile River,10/17/2011,2011,3,0.5,4,0.5,199
14605,Eightmile River,10/15/2009,2009,3,0.5,4,0.5,267
14605,Eightmile River,10/8/2008,2008,3,1,,0,216
14605,Eightmile River,9/26/2007,2007,3,0.5,4,0.5,204
14605,Eightmile River,11/1/2005,2005,3,1,,0,188
14605,Eightmile River,10/12/1999,1999,3,1,,0,188
14605,Eightmile River,10/4/2006,2006,3,1,,0,174
14706,Whitford Brook,10/22/2007,2007,3,1,,0,202
14706,Whitford Brook,10/1/2013,2013,4,0.71875,5,0.28125,320
14706,Whitford Brook,9/17/2014,2014,4,1,4,0,202
14706,Whitford Brook,10/1/2012,2012,4,0.779141104,3,0.220858895705521,332
14706,Whitford Brook,10/5/2010,2010,3,1,,0,207
14706,Whitford Brook,9/29/2009,2009,3,1,,0,193
14706,Whitford Brook,10/9/2008,2008,3,1,,0,201
14706,Whitford Brook,10/10/2017,2017,4,1,4,0,161
14706,Whitford Brook,10/31/2005,2005,3,1,,0,188
14706,Whitford Brook,9/22/2004,2004,3,0.5,4,0.5,223
14706,Whitford Brook,10/9/2003,2003,3,1,,0,219
14706,Whitford Brook,10/24/2002,2002,3,1,,0,207
14706,Whitford Brook,10/30/2001,2001,3,1,,0,188
14706,Whitford Brook,10/19/2000,2000,3,1,,0,229
14706,Whitford Brook,9/18/2006,2006,3,1,,0,191
14720,Green Fall River,9/15/2010,2010,3,0.606382979,2,0.393617021276596,248
14720,Green Fall River,10/11/2011,2011,2,1,2,0,214
14720,Green Fall River,9/19/2012,2012,3,1,3,0,235
14720,Green Fall River,10/1/2013,2013,2,1,2,0,218
14720,Green Fall River,9/29/2009,2009,3,1,,0,186
14720,Green Fall River,10/10/2017,2017,4,0.52173913,3,0.478260869565217,253
14720,Green Fall River,9/16/2014,2014,3,1,3,0,251
14720,Green Fall River,10/5/2015,2015,2,1,2,0,266
14720,Green Fall River,9/21/2007,2007,2,1,,0,199
14720,Green Fall River,9/18/2006,2006,2,0.5,3,0.5,253
14720,Green Fall River,10/31/2005,2005,2,1,,0,192
14720,Green Fall River,9/22/2004,2004,2,0.5,3,0.5,220
14720,Green Fall River,10/7/2003,2003,2,1,,0,236
14720,Green Fall River,10/24/2002,2002,2,1,,0,229
14720,Green Fall River,10/30/2001,2001,3,1,,0,225
14720,Green Fall River,10/25/2000,2000,3,1,,0,250
14720,Green Fall River,9/20/2016,2016,2,0.884615385,3,0.115384615384615,189
14720,Green Fall River,9/15/2008,2008,2,1,,0,203
15312,Beaver Brook,10/12/2011,2011,3,1,3,0,232
15312,Beaver Brook,10/25/2016,2016,3,0.641304348,4,0.358695652173913,217
15312,Beaver Brook,10/1/2015,2015,5,0.653061224,4,0.346938775510204,245
15312,Beaver Brook,10/2/2014,2014,5,0.743718593,4,0.256281407035176,199
15312,Beaver Brook,10/15/2012,2012,4,0.94980695,3,5.01930501930502E-02,266
15312,Beaver Brook,9/30/2009,2009,3,1,,0,223
15312,Beaver Brook,9/24/2008,2008,2,1,,0,217
15312,Beaver Brook,9/24/2007,2007,3,1,,0,191
15312,Beaver Brook,10/4/2010,2010,3,1,,0,227
15312,Beaver Brook,9/19/2013,2013,5,0.921568627,4,7.84313725490197E-02,204
16139,Brown Brook,10/13/2009,2009,2,1,,0,212
16139,Brown Brook,10/28/2016,2016,3,0.75,2,0.25,206
16139,Brown Brook,9/25/2015,2015,3,1,3,0,230
16139,Brown Brook,9/29/2014,2014,3,1,3,0,208
16139,Brown Brook,10/8/2013,2013,3,0.905405405,2,9.45945945945944E-02,196
16139,Brown Brook,10/11/2012,2012,3,1,3,0,215
16139,Brown Brook,10/12/2010,2010,2,1,,0,206
16139,Brown Brook,9/25/2008,2008,2,0.611111111,3,0.388888888888889,218
16139,Brown Brook,10/9/2007,2007,3,1,,0,174
16139,Brown Brook,10/16/2017,2017,3,1,3,0,205
16139,Brown Brook,10/21/2011,2011,2,1,2,0,203
