STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14146,Branford River,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,1,10/17/97,1997,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Paragnetina media,L,1,10/17/97,1997,Paragnetina media,Perlidae,Paragnetina,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Physa heterostropha,A,2,10/17/97,1997,Physa heterostropha,Physidae,Physa,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Psephenus herricki,L,1,10/17/97,1997,Psephenus herricki,Psephenidae,Psephenus,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Psychomyia,L,2,10/17/97,1997,Psychomyia,Psychomyiidae,Psychomyia,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,4,10/17/97,1997,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Thienemanniella xena,L,1,10/17/97,1997,Thienemanniella xena,Chironomidae,Thienemanniella,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Tipula,L,1,10/17/97,1997,Tipula,Tipulidae,Tipula,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Acroneuria,L,9,10/11/07,2007,Acroneuria,Perlidae,Acroneuria,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,6,10/11/07,2007,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Antocha,L,2,10/11/07,2007,Antocha,Tipulidae,Antocha,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Apatania,L,3,10/11/07,2007,Apatania,Apataniidae,Apatania,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Baetis pluto,L,1,10/11/07,2007,Baetis pluto,Baetidae,Baetis,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Baetis tricaudatus,L,1,10/11/07,2007,Baetis tricaudatus,Baetidae,Baetis,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Caecidotea,A,1,10/11/07,2007,Caecidotea,Asellidae,Caecidotea,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Ceratopsyche,L,20,10/11/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,36,10/11/07,2007,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,3,10/11/07,2007,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,24,10/11/07,2007,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Dolophilodes,L,6,10/11/07,2007,Dolophilodes,Philopotamidae,Dolophilodes,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Ephemerella subvaria,L,12,10/11/07,2007,Ephemerella subvaria,Ephemerellidae,Ephemerella,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Gammarus,A,2,10/11/07,2007,Gammarus,Gammaridae,Gammarus,5.5,0
14146,Branford River,1,Riffle,KN2M2,First,,Glossosoma,L,51,10/11/07,2007,Glossosoma,Glossosomatidae,Glossosoma,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Goera,L,3,10/11/07,2007,Goera,Goeridae,Goera,2,1
14146,Branford River,1,Riffle,KN2M2,First,,Hydropsyche,L,3,10/11/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,23,10/11/07,2007,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,,Lepidostoma,L,1,10/11/07,2007,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14146,Branford River,1,Riffle,KN2M2,First,,Maccaffertium,L,2,10/11/07,2007,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,3,10/11/07,2007,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14146,Branford River,1,Riffle,KN2M2,First,,Nigronia serricornis,L,1,10/11/07,2007,Nigronia serricornis,Corydalidae,Nigronia,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Optioservus,L,15,10/11/07,2007,Optioservus,Elmidae,Optioservus,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Oulimnius,L,1,10/11/07,2007,Oulimnius,Elmidae,Oulimnius,3,0
14146,Branford River,1,Riffle,KN2M2,First,,Physa,A,1,10/11/07,2007,Physa,Physidae,Physa,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Prostoma,A,1,10/11/07,2007,Prostoma,Tetrastemmatidae,Prostoma,4,0
14146,Branford River,1,Riffle,KN2M2,First,,Rhyacophila,L,1,10/11/07,2007,Rhyacophila,Rhyacophilidae,Rhyacophila,3,1
14146,Branford River,1,Riffle,KN2M2,First,,Tipula,L,1,10/11/07,2007,Tipula,Tipulidae,Tipula,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Acroneuria abnormis,L,1,09/17/13,2013,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Antocha,L,8,09/17/13,2013,Antocha,Tipulidae,Antocha,5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Atherix,L,1,09/17/13,2013,Atherix,Athericidae,Atherix,3,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Baetis flavistriga,L,8,09/17/13,2013,Baetis flavistriga,Baetidae,Baetis,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris,L,6,09/17/13,2013,Baetis intercalaris,Baetidae,Baetis,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Baetis pluto,L,1,09/17/13,2013,Baetis pluto,Baetidae,Baetis,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,88,09/17/13,2013,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,13,09/17/13,2013,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,3,09/17/13,2013,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Ephemerella,L,1,09/17/13,2013,Eurylophella,Ephemerellidae,Eurylophella,4,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Gammarus,L,29,09/17/13,2013,Gammarus,Gammaridae,Gammarus,5.5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Glossosoma,L,1,09/17/13,2013,Glossosoma,Glossosomatidae,Glossosoma,4,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Goera,L,1,09/17/13,2013,Goera,Goeridae,Goera,2,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Hemerodromia,L,1,09/17/13,2013,Hemerodromia,Empididae,Hemerodromia,5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,15,09/17/13,2013,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Hydropsychidae,L,7,09/17/13,2013,Hydropsychidae,Hydropsychidae,Na,,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Lepidostoma,L,2,09/17/13,2013,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,8,09/17/13,2013,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Nigronia serricornis,L,3,09/17/13,2013,Nigronia serricornis,Corydalidae,Nigronia,3,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Optioservus,L,26,09/17/13,2013,Optioservus,Elmidae,Optioservus,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Optioservus ovalis,L,1,09/17/13,2013,Optioservus ovalis,Elmidae,Optioservus,4,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Orconectes,L,1,09/17/13,2013,Orconectes,Cambaridae,Orconectes,,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,9,09/17/13,2013,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,5,09/17/13,2013,Psephenus herricki,Psephenidae,Psephenus,3,0
14146,Branford River,1,Riffle,KN2M2,First,WAA,Rhyacophila fuscula,L,1,09/17/13,2013,Rhyacophila fuscula,Rhyacophilidae,Rhyacophila,3,1
14146,Branford River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,4,09/17/13,2013,Stenelmis,Elmidae,Stenelmis,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Antocha,L,1,11/03/93,1993,Antocha,Tipulidae,Antocha,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,7,11/03/93,1993,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Cheumatopsyche,L,59,11/03/93,1993,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Chimarra aterrima,L,3,11/03/93,1993,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Chimarra obscura,L,16,11/03/93,1993,Chimarra obscura,Philopotamidae,Chimarra,4,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Chironomidae,P,1,11/03/93,1993,Chironomidae,Chironomidae,Na,,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Cricotopus tremulus group,L,2,11/03/93,1993,Cricotopus tremulus group,Chironomidae,Cricotopus,5.5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Gammarus,A,1,11/03/93,1993,Gammarus,Gammaridae,Gammarus,5.5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,87,11/03/93,1993,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Nigronia serricornis,L,1,11/03/93,1993,Nigronia serricornis,Corydalidae,Nigronia,3,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Optioservus,L,6,11/03/93,1993,Optioservus,Elmidae,Optioservus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Parametriocnemus,L,3,11/03/93,1993,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Polypedilum illinoense group,L,7,11/03/93,1993,Polypedilum illinoense group,Chironomidae,Polypedilum,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,3,11/03/93,1993,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Stenelmis,L,2,11/03/93,1993,Stenelmis,Elmidae,Stenelmis,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Stenelmis markeli,A,15,11/03/93,1993,Stenelmis markeli,Elmidae,Stenelmis,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Taeniopteryx burksi group,L,2,11/03/93,1993,Taeniopteryx burksi group,Taeniopterygidae,Taeniopteryx,3,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Thienemannimyia group,L,3,11/03/93,1993,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Antocha,L,1,10/22/98,1998,Antocha,Tipulidae,Antocha,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Baetis,L,1,10/22/98,1998,Plauditus,Baetidae,Plauditus,3,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,2,10/22/98,1998,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,24,10/22/98,1998,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Cheumatopsyche,L,40,10/22/98,1998,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Chimarra aterrima,L,18,10/22/98,1998,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Chimarra obscura,L,108,10/22/98,1998,Chimarra obscura,Philopotamidae,Chimarra,4,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Chironomidae,P,1,10/22/98,1998,Chironomidae,Chironomidae,Na,,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Gammarus,A,11,10/22/98,1998,Gammarus,Gammaridae,Gammarus,5.5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,69,10/22/98,1998,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Lepidostoma,L,4,10/22/98,1998,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Microtendipes pedellus group,L,1,10/22/98,1998,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Nectopsyche,L,1,10/22/98,1998,Nectopsyche,Leptoceridae,Nectopsyche,,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Nemata,A,1,10/22/98,1998,Nematoda,Na,Na,,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Nigronia serricornis,L,2,10/22/98,1998,Nigronia serricornis,Corydalidae,Nigronia,3,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Optioservus,L,18,10/22/98,1998,Optioservus,Elmidae,Optioservus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Optioservus ovalis,A,1,10/22/98,1998,Optioservus ovalis,Elmidae,Optioservus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Parametriocnemus,L,4,10/22/98,1998,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Polypedilum flavum,L,7,10/22/98,1998,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Rheotanytarsus,L,36,10/22/98,1998,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Serratella deficiens,L,1,10/22/98,1998,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Stenelmis,L,26,10/22/98,1998,Stenelmis,Elmidae,Stenelmis,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Stenelmis concinna,A,1,10/22/98,1998,Stenelmis concinna,Elmidae,Stenelmis,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Thienemannimyia group,L,1,10/22/98,1998,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Tubificidae,A,1,10/22/98,1998,Tubificidae,Tubificidae,Na,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Caecidotea,A,1,10/04/04,2004,Caecidotea,Asellidae,Caecidotea,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,39,10/04/04,2004,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Cheumatopsyche,L,124,10/04/04,2004,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Chimarra obscura,L,64,10/04/04,2004,Chimarra obscura,Philopotamidae,Chimarra,4,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Erpobdella punctata punctata,A,1,10/04/04,2004,Erpobdella punctata punctata,Erpobdellidae,Erpobdella,5.5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Gammarus,A,3,10/04/04,2004,Gammarus,Gammaridae,Gammarus,5.5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Hydropsyche,L,34,10/04/04,2004,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Hydropsychidae,L,7,10/04/04,2004,Hydropsychidae,Hydropsychidae,Na,,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Lepidostoma,L,1,10/04/04,2004,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14147,Broad Brook,1,Riffle,KN2M2,First,,Lumbriculidae,A,1,10/04/04,2004,Lumbriculidae,Lumbriculidae,Na,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Macrostemum,L,1,10/04/04,2004,Macrostemum,Hydropsychidae,Macrostemum,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Optioservus,L,14,10/04/04,2004,Optioservus,Elmidae,Optioservus,4,0
14147,Broad Brook,1,Riffle,KN2M2,First,,Polypedilum flavum,L,1,10/04/04,2004,Polypedilum flavum,Chironomidae,Polypedilum,4,0
