DrainID,Strahler,HydroID,StrMi,SqMi,0,1,2,3,4,5,6,Sum,Str_Drain
103009877,1,103009877,0.85,0.312138421,0,0,7,0,1,0,0,8,14450
103010015,1,103010015,0.41,0.07,77,13,16,0,0,0,0,106,14450
103010022,1,103010022,0.83,0.30861957,135,0,218,60,174,0,0,587,14450
103010057,3,103010057,6.647703886,2.407803472,101,4,92,0,0,0,710,907,14450
103010120,2,103010120,2.8,1.08619709,33,13,1,0,0,0,0,47,14450
103010128,1,103010128,0.04,0.01,22,0,12,2,0,0,0,36,14450
103010208,5,103010208,152.623835014,50.000359119,28,0,52,4,20,0,41,145,14450
103010265,1,103010265,0.52,0.08,29,10,0,0,0,0,0,39,14450
103010270,1,103010270,0.41,0.37,532,36,339,34,47,0,53,1041,14450
103010313,2,103010313,5.08,1.8111518547,11,0,6,0,0,0,0,17,14450
103010512,2,103010512,2.93,0.868401347,0,0,0,0,48,0,0,48,14450
103010525,3,103010525,10.207703886,4.229805014,539,88,366,119,496,0,0,1608,14450
103010532,1,103010532,0.33,0.11,0,0,0,0,0,0,68,68,14450
103010607,1,103010607,0.36,0.100968498,7,0,4,0,0,0,0,11,14450
103010694,1,103010694,0.16,0.09,53,0,68,15,0,129,0,265,14450
103010724,1,103010724,0.21,0.03,46,8,22,0,7,0,0,83,14450
103010778,1,103010778,1.14,0.203809397,297,13,77,0,24,0,0,411,14450
103010884,2,103010884,3.1,1.272162977,39,0,73,0,20,0,0,132,14450
103011008,2,103011008,4.53,1.802590407,315,27,128,0,37,0,0,507,14450
103011040,2,103011040,5.8,2.324284631,81,0,29,0,1,0,0,111,14450
103011100,1,103011100,0.67,0.22,8,0,32,11,254,0,0,305,14450
103011374,1,103011374,0.18,0.2,423,9,140,0,0,0,0,572,14450
103004044,3,103004044,9.846369187,3.443330349,4,0,0,0,0,0,73,77,16139
103004054,1,103004054,0.54,0.126166071,0,0,0,0,0,0,13,13,16139
103004098,3,103004098,7.516369187,2.459585512,52,0,0,0,0,0,171,223,16139
103004243,1,103004243,0.12,0.016166058,0,0,0,0,0,0,29,29,16139
103004362,3,103004362,19.704369222,6.6471526977,32,0,34,10,25,0,62,163,14450
103004579,1,103004579,0.49,0.246876283,6,0,0,0,0,0,0,6,14450
103005011,1,103005011,0.18,0.036488896,0,0,2,0,0,0,1,3,14450
103005013,1,103005013,0.78,0.299846337,4,0,2,14,0,0,18,38,14450
103005628,2,103005628,2.58,1.07,300,3,86,0,0,0,125,514,14450
103005797,1,103005797,0.57,0.126392042,0,0,5,0,0,0,14,19,14450
103005824,1,103005824,0.37,0.12,65,0,10,0,0,28,0,103,14450
103006005,1,103006005,0.33,0.032662722,6,0,18,12,0,0,3,39,14450
103006101,3,103006101,6.068513699,1.692531011,80,2,70,7,50,0,3,212,14450
103006184,1,103006184,0.3,0.12,28,0,13,0,0,0,0,41,14450
103006277,1,103006277,0.05,0.05,47,1,21,0,0,0,0,69,14450
103006323,3,103006323,5.819725472,1.826043369,56,8,33,1,17,0,0,115,14450
103006440,1,103006440,0.09,0.02,13,0,8,0,0,0,11,32,14450
103006613,2,103006613,1.25,0.421306837,3,0,14,0,5,0,0,22,14450
103006719,1,103006719,0.08,0.013558879,0,0,5,0,5,0,0,10,14450
103006732,1,103006732,0.29,0.06167872,1,0,3,0,0,0,0,4,14450
103006763,1,103006763,0.62,0.34,166,4,128,0,147,0,11,456,14450
103006882,2,103006882,2.03,1.042324378,25,0,91,11,0,0,161,288,14450
103006936,1,103006936,0.36,0.08,14,0,23,0,60,0,0,97,14450
103007017,2,103007017,1.09,0.399071533,75,8,67,0,88,0,0,238,14450
103007217,1,103007217,0.53,0.22,0,0,3,1,0,0,38,42,14450
103007352,2,103007352,4.44,1.9541399806,3,0,36,0,0,0,24,63,14450
103007363,1,103007363,0.04,0.03,63,0,29,0,0,0,0,92,14450
103007373,1,103007373,0.23,0.040814834,0,0,0,0,0,0,18,18,14450
103007435,2,103007435,0.82,0.315947824,14,1,17,0,0,47,0,79,14450
103007449,1,103007449,0.13,0.119232955,8,0,6,0,0,12,0,26,14450
103007452,1,103007452,0.08,0.01,5,0,11,0,0,0,34,50,14450
103008289,2,103008289,1.61,0.531073089,3,0,14,0,6,0,0,23,14450
103008303,1,103008303,0.39,0.24,260,12,206,10,205,0,7,700,14450
103008324,3,103008324,2.83892379,0.9608703547,0,0,0,0,0,0,2,2,14450
103008394,2,103008394,1.27,0.223445258,85,73,0,0,0,0,0,158,14450
103008396,5,103008396,56.775947023,18.6693866322,205,46,5,0,0,0,0,256,14450
103008494,1,103008494,0.043375703,0.020484243,0,2,0,0,0,0,0,2,14450
103008615,2,103008615,1.238159117,0.434035383,40,0,24,17,1,4,0,86,14450
103008664,1,103008664,0.917494156,0.233921732,42,0,41,3,2,108,0,196,14450
103008704,1,103008704,0.71,0.27368027,23,0,26,0,10,0,0,59,14450
103008726,1,103008726,1.31,0.41,425,67,83,0,36,0,0,611,14450
103008769,1,103008769,0.743375703,0.141065333,1,0,0,0,0,2,0,3,14450
103009159,5,103009159,92.185338264,36.5420803185,11,0,3,1,0,0,4,19,14450
103009190,1,103009190,0.16,0.05,6,0,28,0,0,0,132,166,14450
103009276,4,103009276,21.415875313,5.594652607,12,0,17,0,0,0,0,29,14450
103009292,1,103009292,0.01,0.01,4,0,11,2,15,0,0,32,14450
103009307,1,103009307,0.173908202,0.095165297,14,0,0,0,0,0,0,14,14450
103009373,1,103009373,1.18,0.26,18,0,22,0,0,0,11,51,14450
103009448,1,103009448,0.08,0.01,19,0,24,0,0,0,2,45,14450
103009500,2,103009500,1.313173326,0.3856004744,0,0,1,0,0,0,0,1,14450
103009567,3,103009567,8.023983914,1.868946278,1,0,16,25,128,0,0,170,14450
103009571,2,103009571,0.13,0.080847112,0,0,0,4,8,0,0,12,14450
103009590,1,103009590,0.04,0.07,53,0,68,37,30,0,14,202,14450
103009601,1,103009601,0.29,0.08,65,22,29,5,0,0,0,121,14450
103009612,1,103009612,0.06,0.04,85,22,6,0,0,0,0,113,14450
103009670,1,103009670,0.3,0.038659618,0,0,5,0,0,0,7,12,14450
103009682,1,103009682,0.68,0.146585734,12,0,27,0,4,2,0,45,14450
103009695,5,103009695,95.800541164,37.8051549665,1,0,5,0,0,0,0,6,14450
103009713,1,103009713,0.37,0.25,39,0,14,0,40,0,0,93,14450
103009757,2,103009757,0.76,0.28167872,1,0,2,0,0,0,1,4,14450
103009770,1,103009770,0.017703886,0.015205309,5,1,6,1,7,0,0,20,14450
103009959,3,103009959,5.857703886,2.083219275,6,0,0,6,0,0,38,50,14450
103010259,1,103010259,0.12,0.02,20,0,18,0,0,0,1,39,14450
103010287,2,103010287,2.34,0.822799574,4,0,2,0,0,0,3,9,14450
103010344,1,103010344,0.21,0.07,92,0,57,0,6,0,0,155,14450
103010565,1,103010565,0.1,0.04,0,0,0,0,0,0,124,124,14450
103010591,2,103010591,2.57,0.688401347,95,1,204,9,17,55,0,381,14450
103010599,2,103010599,2,0.558401347,24,0,19,1,0,11,0,55,14450
103010605,2,103010605,1.92,0.548401347,1,0,0,7,0,2,0,10,14450
103010651,1,103010651,0.37,0.057941635,0,0,10,0,12,0,0,22,14450
103010704,1,103010704,0.37,0.28,127,3,349,124,187,0,0,790,14450
103012556,1,103012556,0.94,0.19,14,0,49,12,0,101,196,372,14450
103012995,1,103012995,0.225148679,0.0603228333,2,0,0,0,0,0,0,2,14450
103004030,1,103004030,0.08,0.080225983,0,0,0,0,0,0,2,2,16139
103004080,2,103004080,4.336369187,1.522217221,3,0,0,0,0,0,103,106,16139
103004124,1,103004124,0.47,0.254857957,2,0,0,16,0,0,566,584,16139
103004221,1,103004221,0.07,0.02,0,0,0,0,0,0,63,63,16139
103004238,1,103004238,0.02,0.006166058,0,0,0,0,0,0,16,16,16139
103004343,1,103004343,0.17,0.2,150,0,224,31,12,96,57,570,14450
103005020,1,103005020,0.47,0.25,140,0,107,0,0,0,471,718,14450
103005202,1,103005202,0.9,0.6,8,0,10,0,0,0,58,76,14450
103005213,1,103005213,0.14,0.12,20,0,52,0,0,0,262,334,14450
103005257,1,103005257,0.1,0.09,34,0,44,50,0,0,143,271,14450
103005345,1,103005345,0.42,0.2,87,0,108,65,5,0,49,314,14450
103005463,2,103005463,5.9,2.529845035,36,0,29,13,0,76,0,154,14450
103005514,1,103005514,0.16,0.019491223,0,0,1,2,0,0,26,29,14450
103005734,2,103005734,1.5,0.755520405,95,5,79,0,0,0,149,328,14450
103005744,1,103005744,0.23,0.21033057,1,0,10,2,0,4,0,17,14450
103005990,3,103005990,4.948513699,1.546721338,15,0,10,0,0,0,19,44,14450
103005993,1,103005993,0.06,0.007037701,0,0,0,0,0,0,6,6,14450
103005998,3,103005998,5.208513699,1.575510079,5,0,0,5,0,0,13,23,14450
103006149,1,103006149,0.728513699,0.21,90,7,42,0,3,0,0,142,14450
103006163,1,103006163,0.03,0.047102272,16,2,4,0,0,0,0,22,14450
103006273,1,103006273,0.48,0.06,78,0,26,0,11,0,0,115,14450
103006319,1,103006319,0.83,0.19,109,4,90,38,18,0,15,274,14450
103006332,1,103006332,0.12,0.04,4,0,11,0,0,0,49,64,14450
103006333,2,103006333,0.91,0.264422779,7,0,0,0,0,0,7,14,14450
103006387,3,103006387,13.784369222,5.0850232917,24,0,2,29,0,0,119,174,14450
103007246,3,103007246,18.487037272,5.887250757,3,0,14,4,0,0,0,21,14450
103001187,1,103001187,0.3,0.07,0,0,0,0,0,0,202,202,16139
103007464,1,103007464,0.11,0.02,15,0,27,0,34,0,0,76,14450
103007475,1,103007475,0.14,0.026650305,5,0,10,0,3,0,0,18,14450
103007541,1,103007541,0.32,0.19,58,0,38,18,0,0,428,542,14450
103007560,2,103007560,1.17,0.601209943,0,0,1,0,0,0,8,9,14450
103007701,3,103007701,8.62,3.7796590593,7,0,0,0,0,0,20,27,14450
103007728,1,103007728,0.36,0.089684927,135,8,65,0,18,0,0,226,14450
103007780,2,103007780,2.48,0.954115444,0,0,4,0,1,0,0,5,14450
103007841,2,103007841,2.588777083,0.9840831866,1,0,1,0,0,0,0,2,14450
103007855,1,103007855,0.33,0.06,43,0,68,31,2,46,0,190,14450
103007866,1,103007866,0.25,0.13,0,0,5,0,0,32,0,37,14450
103007966,2,103007966,0.85,0.133631193,0,0,0,0,0,0,19,19,14450
103007997,1,103007997,0.92,0.134874732,7,1,5,0,0,0,0,13,14450
103008004,1,103008004,0.55,0.14,72,0,0,11,1,0,50,134,14450
103008056,1,103008056,0.26,0.04,0,0,10,2,0,33,0,45,14450
103008091,1,103008091,1.14,0.164874732,22,0,49,0,0,2,16,89,14450
103008095,1,103008095,0.07,0.08,18,0,52,0,0,0,154,224,14450
103008166,1,103008166,0.16,0.05,39,2,3,0,0,0,0,44,14450
103008264,1,103008264,0.423122329,0.101751037,6,1,2,0,0,0,0,9,14450
103008323,3,103008323,2.833122329,0.960805788,0,0,0,0,0,0,7,7,14450
103008327,1,103008327,0.05,0.01,1,0,15,0,28,0,0,44,14450
103008405,3,103008405,7.86,1.878724155,25,1,52,2,0,152,0,232,14450
103008508,1,103008508,0.487494156,0.123921732,4,0,6,0,0,0,0,10,14450
103008537,3,103008537,7.705005454,1.925688287,24,0,17,0,0,0,0,41,14450
103008546,1,103008546,0.14,0.015262134,2,0,8,0,2,0,0,12,14450
103008728,1,103008728,0.18,0.31,20,0,0,0,0,0,136,156,14450
103008753,2,103008753,2.18,0.703445258,53,12,18,0,1,0,0,84,14450
103008797,1,103008797,0.07,0.024035376,4,0,2,7,0,0,0,13,14450
103008802,1,103008802,0.43,0.073744838,8,0,0,0,0,0,1,9,14450
103008983,2,103008983,0.89,0.371709712,14,0,13,0,0,0,0,27,14450
103009038,1,103009038,0.2,0.024099943,7,0,4,0,0,0,0,11,14450
103009080,1,103009080,1,0.451678716,2,0,3,0,0,0,0,5,14450
103007020,1,103007020,0.16,0.119039258,8,6,0,0,0,0,0,14,14450
103007189,1,103007189,0.04,0.01,25,2,0,0,0,0,0,27,14450
103007256,1,103007256,0.73,0.135455842,2,0,0,0,0,0,0,2,14450
103007297,3,103007297,20.547037272,6.657250757,93,2,11,0,0,0,0,106,14450
103007390,3,103007390,18.543935098,7.5492613977,646,10,556,13,10,0,1255,2490,14450
103007428,3,103007428,20.897037272,6.747250757,14,0,22,0,42,0,0,78,14450
105000815,2,105000815,8.64,3.38,38,0,7,1,7,0,0,53,14442
105002170,1,105002170,0.34,0.11,64,0,127,13,71,0,50,325,14442
105002161,1,105002161,0.61,0.21,67,0,118,0,421,0,0,606,14442
105002336,1,105002336,0.31,0.33,45,0,7,49,0,0,844,945,14442
105002274,1,105002274,0.82,0.49,64,0,79,19,0,0,1215,1377,14442
105002151,1,105002151,0.35,0.23,108,1,221,23,290,0,2,645,14442
105002185,2,105002185,1.5,0.49,68,1,46,88,0,62,409,674,14442
107002879,1,107002879,0.216064,0.035931,64,10,29,0,0,0,0,103,14584
107002494,2,107002494,1.772346,0.582416,0,0,0,0,0,0,184,184,14314
107003258,1,107003258,0.706498,0.23686,24,0,80,0,0,0,559,663,14314
107002930,1,107002930,0.19109,0.032702,65,0,28,1,0,0,0,94,14314
107002109,3,107002109,4.599617,1.498154,69,0,179,103,100,0,251,702,14314
107003212,1,107003212,0.894778,0.188662,91,2,181,0,0,0,255,529,14314
107003102,2,107003102,1.205022,0.197667,2,0,0,0,0,0,0,2,14314
107002188,1,107002188,0.512273,0.100884,115,1,72,54,0,0,37,279,14314
107002189,1,107002189,0.224706,0.071571,6,0,10,13,0,0,169,198,14314
107003357,1,107003357,0.220312,0.100206,105,6,117,0,48,0,0,276,14314
107003351,3,107003351,12.746472,3.310608,25,0,15,1,0,0,0,41,14314
107003232,1,107003232,0.552235,0.199057,266,87,148,3,53,0,0,557,14314
107001868,1,107001868,0.175771,0.021209,5,0,35,0,23,0,0,63,14314
107003260,3,107003260,16.605185,4.913748,28,0,0,0,0,0,0,28,14314
107003462,3,107003462,6.411986,1.801032,63,3,91,31,4,147,0,339,14314
107003326,1,107003326,0.532589,0.060078,0,0,0,0,0,0,164,164,14314
107002811,4,107002811,47.538612,14.548161,28,10,10,2,0,0,0,50,14314
107002833,1,107002833,0.544216,0.209194,118,47,284,60,68,5,0,582,14584
103009241,2,103009241,5.993173326,1.8903771004,70,1,101,1,42,0,0,215,14450
103009413,2,103009413,3.113173326,1.0423231114,172,0,105,5,115,0,0,397,14450
103009482,1,103009482,0.39,0.1509362,0,0,2,0,0,0,2,4,14450
103009497,2,103009497,1.018038573,0.3517833187,3,0,2,0,0,0,6,11,14450
103009510,2,103009510,1.433173326,0.4170286884,18,0,34,0,0,0,16,68,14450
103009526,3,103009526,8.904957189,2.09176265,30,0,14,0,0,0,0,44,14450
103009596,1,103009596,0.23,0.090807071,1,1,0,0,0,0,0,2,14450
103009603,3,103009603,9.144957189,2.12176265,22,4,23,9,0,0,0,58,14450
103009685,1,103009685,0.24,0.033655735,4,0,7,0,0,0,4,15,14450
103009731,1,103009731,0.36,0.1,116,9,138,1,31,0,6,301,14450
103009836,1,103009836,0.455285604,0.190387398,0,0,0,0,0,0,6,6,14450
103009860,1,103009860,1.18,0.442138421,264,3,104,3,3,0,0,377,14450
103009871,1,103009871,0.09,0.06,50,5,101,4,14,0,0,174,14450
103009902,3,103009902,4.757703886,1.762404435,30,0,58,12,39,0,10,149,14450
103009920,5,103009920,135.776724471,44.3361338943,18,0,44,0,0,0,296,358,14450
103010072,1,103010072,0.25,0.143405233,16,11,0,0,0,0,0,27,14450
103010087,2,103010087,2.89,1.20619709,183,5,83,36,30,0,0,337,14450
103010101,1,103010101,0.57,0.241718761,176,24,13,0,0,0,0,213,14450
103010122,1,103010122,0.89,0.361314588,6,0,1,0,0,0,0,7,14450
103010159,2,103010159,2.64,1.07619709,64,2,76,26,19,1,0,188,14450
103010173,1,103010173,0.35,0.13,0,0,0,0,0,0,374,374,14450
103010245,1,103010245,0.04,0.01,18,0,13,0,0,0,0,31,14450
103010257,1,103010257,0.38,0.07,58,0,65,1,9,0,0,133,14450
103010281,2,103010281,2.63,0.905745097,7,0,11,0,0,0,0,18,14450
103010360,1,103010360,0.11,0.060330593,12,0,1,0,0,0,0,13,14450
103010547,1,103010547,0.29,0.14,42,0,75,74,206,0,0,397,14450
103010566,1,103010566,0.09,0.01,0,0,0,0,0,0,56,56,14450
103010671,1,103010671,0.46,0.23,70,0,40,6,0,290,0,406,14450
103010785,1,103010785,1.11,0.64,512,21,159,1,28,0,0,721,14450
103010841,1,103010841,0.09,0.042098401,3,0,3,0,0,0,0,6,14450
103010849,1,103010849,0.17,0.062098401,63,1,15,0,0,0,0,79,14450
103011010,2,103011010,0.97,0.325940104,21,0,43,0,36,0,0,100,14450
103011016,2,103011016,1.1,0.452162977,17,1,18,0,0,0,0,36,14450
103011022,1,103011022,0.48,0.39,271,5,275,5,543,0,0,1099,14450
103011188,6,103011188,273.772476962,97.708893473,258,31,210,22,9,0,169,699,14450
103011218,3,103011218,10.03,3.839586819,372,56,369,49,138,0,204,1188,14450
103011222,1,103011222,0.06,0.11,95,5,89,9,137,0,0,335,14450
103011565,1,103011565,0.47,0.150298288,38,0,47,0,0,65,0,150,14450
103011604,2,103011604,1.45,0.657110011,44,1,18,0,0,0,0,63,14450
103011688,2,103011688,2.07,0.637949399,2,0,0,0,0,0,0,2,14450
103011768,1,103011768,1.53,1.008110802,412,38,404,36,169,0,0,1059,14450
103011788,1,103011788,0.55,0.348329032,101,0,111,1,39,1,0,253,14450
103011991,1,103011991,0.04,0.02,49,0,15,0,7,0,0,71,14450
103012140,1,103012140,0.46,0.12,51,0,46,56,0,176,6,335,14450
103012437,2,103012437,2.25,0.724681034,276,0,168,44,18,110,0,616,14450
103012948,2,103012948,4.464771248,1.8053990123,8,0,41,0,28,0,0,77,14450
103013049,1,103013049,0.02,0.02,35,0,33,0,0,10,0,78,14450
103004021,1,103004021,0.3,0.1,0,0,0,0,0,0,290,290,16139
103004043,3,103004043,8.736369187,3.113330349,3,0,0,0,0,0,0,3,16139
103004093,1,103004093,0.24,0.050144633,0,0,0,0,0,0,23,23,16139
103004322,1,103004322,0.17,0.066714877,7,0,10,0,0,0,0,17,14450
103004354,2,103004354,0.63,0.230338315,22,8,50,0,256,0,0,336,14450
103004395,2,103004395,1.88,0.450298288,87,9,68,5,0,79,0,248,14450
103005116,1,103005116,0.52,0.42,261,5,338,22,0,0,547,1173,14450
103005172,2,103005172,2.62,0.960499742,39,0,30,109,1,0,177,356,14450
103005499,1,103005499,0.55,0.3,4,0,0,0,0,0,829,833,14450
103005543,2,103005543,1.89,0.8,109,2,41,0,0,0,0,152,14450
103005627,2,103005627,7.53255096,3.4223631122,311,5,153,42,0,273,0,784,14450
103005831,1,103005831,0.3,0.09,56,5,35,0,0,16,0,112,14450
103005844,1,103005844,0.16,0.24,409,19,201,13,0,0,52,694,14450
103005860,1,103005860,0.759725472,0.171758776,3,0,8,12,0,0,17,40,14450
103005925,2,103005925,0.36,0.102396696,0,0,0,0,0,0,5,5,14450
103006159,1,103006159,0.06,0.02,37,0,23,2,0,0,0,62,14450
103006162,1,103006162,0.47,0.16,204,3,106,0,135,0,0,448,14450
103006208,1,103006208,0.73,0.25,149,3,148,12,0,205,63,580,14450
103006263,1,103006263,1.66,0.76,814,7,479,45,129,546,117,2137,14450
103006292,1,103006292,0.73,0.34,39,0,25,0,0,0,80,144,14450
103006293,1,103006293,1.71,0.762259815,5,0,0,0,0,0,2,7,14450
103006321,2,103006321,0.7,0.245100716,46,1,72,46,183,0,0,348,14450
103006331,1,103006331,0.71,0.12775568,4,0,17,0,0,0,1,22,14450
103006351,1,103006351,0.238513699,0.05,66,3,38,0,14,0,0,121,14450
103006701,1,103006701,0.04,0.009652632,6,0,15,0,5,0,0,26,14450
103006742,1,103006742,0.14,0.073099172,2,0,0,0,0,0,0,2,14450
103006750,2,103006750,0.43,0.080338315,0,0,9,0,3,0,0,12,14450
103006887,1,103006887,0.1,0.014003105,2,0,3,0,6,0,0,11,14450
103006914,1,103006914,0.18,0.12,3,0,10,0,48,0,0,61,14450
103006929,3,103006929,18.229620481,7.4187215912,935,131,205,0,20,0,0,1291,14450
103006939,1,103006939,0.14,0.02,39,1,25,0,21,0,0,86,14450
103007462,2,103007462,1.1,0.183486561,0,0,0,0,0,0,11,11,14450
103007528,3,103007528,2.88,0.506843988,17,0,0,23,0,0,43,83,14450
103007559,2,103007559,7.18,3.0905320173,2,0,1,0,0,0,0,3,14450
103007631,2,103007631,2,0.86572185,16,0,8,0,3,0,0,27,14450
103007698,1,103007698,0.21,0.16,157,1,162,0,145,0,0,465,14450
103007712,1,103007712,0.31,0.09,50,0,86,9,10,0,100,255,14450
103007758,1,103007758,0.7,0.254850221,49,4,43,0,0,184,0,280,14450
103007768,4,103007768,28.418030305,9.1030733767,5,0,1,51,0,0,246,303,14450
103007775,2,103007775,1.1,0.370774798,295,6,160,23,28,0,0,512,14450
103007814,1,103007814,0.52,0.060451964,30,0,66,0,31,0,0,127,14450
103007827,3,103007827,25.829620481,11.0068466102,171,1,297,16,60,0,60,605,14450
103007831,1,103007831,0.15,0.47,352,8,534,48,221,162,0,1325,14450
103007916,1,103007916,0.54,0.12,17,0,48,28,0,0,254,347,14450
103007956,2,103007956,0.88,0.136342976,0,0,0,0,0,0,6,6,14450
103008019,1,103008019,1.99,0.746044686,121,2,93,0,1,0,546,763,14450
103008031,1,103008031,0.03,0.01,25,3,7,0,0,0,0,35,14450
103008048,1,103008048,0.38,0.075810946,1,0,0,7,0,0,98,106,14450
103008190,2,103008190,2.58,0.820774798,149,3,83,46,0,115,1,397,14450
103008235,1,103008235,0.45,0.064067661,6,0,5,0,0,0,0,11,14450
103008282,2,103008282,1.18,0.404067661,251,2,150,0,65,0,0,468,14450
103008310,2,103008310,2.93,0.465786399,96,0,80,1,0,146,0,323,14450
103008362,1,103008362,0.51,0.32,18,0,67,0,0,0,100,185,14450
103008385,1,103008385,0.118159117,0.024035383,33,0,19,0,0,0,0,52,14450
103008386,1,103008386,0.09,0.05,49,38,56,0,14,0,0,157,14450
103008391,2,103008391,2.92,0.919143882,105,20,78,0,25,0,0,228,14450
103008415,4,103008415,58.224155584,23.1670403736,8,0,17,0,16,0,0,41,14450
103008439,1,103008439,0.228159117,0.224035383,270,3,210,0,109,2,0,594,14450
103008440,1,103008440,0.93,0.6,47,0,5,0,0,0,113,165,14450
103008604,1,103008604,0.767494156,0.163921732,25,1,32,0,0,53,0,111,14450
103008847,2,103008847,5.07,1.621871166,7,0,0,0,0,0,0,7,14450
103008939,1,103008939,0.13,0.035681823,0,0,0,0,0,0,5,5,14450
103008972,2,103008972,0.66,0.257989413,1,0,0,14,0,0,18,33,14450
103008974,2,103008974,0.74,0.282089363,3,0,21,4,0,0,34,62,14450
103008978,2,103008978,0.76,0.292089363,9,0,3,6,0,0,14,32,14450
103008988,1,103008988,0.2,0.03,0,0,0,0,0,0,83,83,14450
103009002,1,103009002,0.18,0.057877069,13,0,9,0,0,0,0,22,14450
103009023,1,103009023,0.14,0.11,85,30,64,0,142,0,0,321,14450
103009040,1,103009040,0.12,0.017820248,16,0,12,0,0,0,0,28,14450
103009224,3,103009224,5.478159117,2.215388694,152,24,104,0,1,0,18,299,14450
103009249,2,103009249,2.19,0.280256965,17,1,13,0,0,0,0,31,14450
103009280,1,103009280,0.2,0.13,44,3,44,0,109,0,0,200,14450
103009305,1,103009305,0.17,0.09,107,0,111,0,6,0,22,246,14450
103009332,2,103009332,0.223908202,0.125326714,50,5,13,0,0,0,0,68,14450
103009462,1,103009462,0.15,0.02,7,2,14,0,0,0,9,32,14450
103009470,2,103009470,2.988556667,0.528552425,30,2,73,21,84,0,0,210,14450
103009473,1,103009473,0.29,0.13,14,0,39,0,1,0,59,113,14450
103009481,1,103009481,0.44,0.12,0,0,0,0,0,0,57,57,14450
103009491,1,103009491,0.08,0.08,18,0,25,0,0,0,204,247,14450
103009496,1,103009496,0.27,0.04,4,0,19,0,52,0,0,75,14450
103009504,2,103009504,0.91,0.243712547,1,0,6,0,0,0,0,7,14450
103009538,1,103009538,0.09,0.02,24,0,31,15,5,0,0,75,14450
103009606,5,103009606,95.292488102,37.4933793945,3,0,19,0,0,0,4,26,14450
103009644,1,103009644,0.91,0.28,34,25,8,0,0,0,0,67,14450
103009865,2,103009865,3.387703886,1.310725715,25,0,36,0,33,0,0,94,14450
103009909,1,103009909,0.41,0.15,29,2,27,17,0,0,82,157,14450
103009943,3,103009943,5.757703886,2.051120868,1,0,7,0,0,0,0,8,14450
103010091,1,103010091,0.07,0.27,89,0,106,93,0,488,0,776,14450
103010098,1,103010098,0.77,0.316690359,31,0,33,0,0,15,0,79,14450
103010135,1,103010135,0.06,0.010839364,1,0,2,0,0,0,0,3,14450
103010165,2,103010165,5.82,2.1311518547,85,0,128,18,62,0,0,293,14450
103010311,1,103010311,0.28,0.27,77,0,77,53,89,0,3,299,14450
103010354,1,103010354,0.06,0.002066114,0,0,0,0,6,0,0,6,14450
103010355,1,103010355,0.09,0.055778677,11,0,7,0,0,0,0,18,14450
103010470,1,103010470,0.13,0.04,0,0,3,0,116,0,0,119,14450
103010553,1,103010553,0.84,0.292259805,6,0,2,0,0,0,0,8,14450
103010664,1,103010664,0.53,0.15,345,4,84,0,12,0,0,445,14450
103010779,1,103010779,1.87,0.59374484,227,11,180,7,70,0,0,495,14450
103010831,1,103010831,0.53,0.059781766,7,0,16,0,54,0,0,77,14450
103010956,1,103010956,1,0.31,488,14,253,6,58,0,0,819,14450
103010973,2,103010973,0.82,0.28,92,4,63,5,11,0,7,182,14450
103011176,2,103011176,1.15,0.59,267,3,173,3,45,0,0,491,14450
103011221,6,103011221,277.132476962,98.537222502,20,0,12,0,5,0,0,37,14450
103011433,2,103011433,0.91,0.204745621,25,0,55,0,33,0,0,113,14450
103011564,1,103011564,0.23,0.02,34,1,12,0,0,1,0,48,14450
103011625,1,103011625,0.8,0.44,559,16,411,17,228,0,0,1231,14450
103011684,2,103011684,2.06,0.636980903,18,9,0,0,0,0,0,27,14450
103011817,1,103011817,0.26,0.04,113,2,0,0,0,0,0,115,14450
103011924,2,103011924,1.65,0.594067665,224,0,151,46,146,0,0,567,14450
103012124,6,103012124,309.759232776,110.685805951,345,6,209,84,108,253,156,1161,14450
103012398,6,103012398,319.659232776,114.72850093,39,10,17,14,0,9,0,89,14450
103012489,2,103012489,3.37,1.123752571,28,0,117,17,0,364,70,596,14450
103012639,2,103012639,1.83,0.92,226,21,166,18,6,0,928,1365,14450
103012733,2,103012733,5.768637531,2.85275182,0,0,0,0,26,0,0,26,14450
103013112,6,103013112,343.834094025,125.482284486,120,6,156,11,69,0,80,442,14450
103019133,1,103019133,0.15,0.04,40,0,30,0,0,52,0,122,14450
103004006,1,103004006,0.866369187,0.310129132,0,0,0,0,0,0,104,104,16139
103004029,3,103004029,14.206369187,4.843330349,0,0,0,0,0,0,196,196,16139
103004095,3,103004095,8.546369187,2.792200437,2,0,0,0,0,0,71,73,16139
103004101,1,103004101,0.26,0.054857957,0,0,0,0,0,0,14,14,16139
103004125,3,103004125,7.846369187,2.609585512,0,0,0,0,0,0,55,55,16139
103004366,3,103004366,19.852186556,6.7526162887,3,0,1,0,0,0,0,4,14450
103005104,2,103005104,2.4,0.840499742,65,2,138,36,10,0,45,296,14450
103005235,1,103005235,1.04,0.67,119,0,19,0,1,0,54,193,14450
103005369,1,103005369,0.55,0.22,46,2,19,0,0,1,0,68,14450
103005783,1,103005783,0.03,0.07,21,9,38,31,0,0,103,202,14450
103005842,2,103005842,8.35255096,3.5927014502,8,0,0,0,0,20,0,28,14450
103005872,1,103005872,0.05,0.01,0,0,5,3,0,0,22,30,14450
